url,type,title,author,description
https://medium.com/mtracey/the-jill-stein-recount-nonsense-was-a-scam-from-the-beginning-537bcf341480,Web Page,The Jill Stein “Recount” Nonsense Was A Scam From The Beginning – mtracey,Michael Tracey,"Voting system integrity is a major issue in the United States. Because the US is a federal republic, municipalities, counties, and states are all in charge of running elections — there’s a great…"
https://medium.com/mtracey/our-despicable-media-never-once-asked-either-candidate-about-yemen-14d6f7476d9f,Web Page,Our Despicable Media Never Once Asked Either Candidate About Yemen – mtracey,Michael Tracey,"As a direct result of US policy, Yemen is in the throes of a catastrophic humanitarian crisis. Children are starving to death, huge swathes of the population have no access to medical care, critical…"
https://medium.com/mtracey/maybe-third-parties-really-did-decide-the-election-e3841d3b2730,Web Page,Maybe Third Parties Really Did Decide The Election – mtracey,Michael Tracey,"One bit of conventional wisdom that floated in the ether during the presidential campaign, and which did have some validity, was that support for Third Party candidates was inflated early on in the…"
https://medium.com/mtracey/about,Web Page,About mtracey – Medium,,Read more about mtracey. Michael Tracey’s Personal Stylings.
https://medium.com/mtracey/liberals-will-cite-russian-hacking-to-push-for-an-electoral-college-coup-faf5b289684c,Web Page,Liberals Will Cite Russian Hacking To Push For An Electoral College Coup – mtracey,Michael Tracey,"Over the course of the 2016 presidential campaign, liberal pundits loved to hand-wring about “norms,” namely with regard to how Trump had allegedly violated so many cherished ones. Trump infamously…"
https://medium.com/mtracey/all,Web Page,mtracey – All stories,,Michael Tracey’s Personal Stylings
https://medium.com/@LevelStudios/followers,Web Page,People following Level Studios,,454 people follow Level Studios on Medium.
https://medium.com/@LevelStudios/following,Web Page,People followed by Level Studios,,Level Studios follows 234 people on Medium.
https://medium.com/@LevelStudios/has-recommended,Web Page,Level Studios – Recommends,,Stories recommended by Level Studios on Medium. A purpose-driven digital design firm.
https://medium.com/@LevelStudios/latest,Web Page,Level Studios – Latest,,Latest stories published by Level Studios on Medium. A purpose-driven digital design firm.
https://medium.com/@LevelStudios/the-corporate-value-of-giving-back-738f09a9f2a5,Web Page,The Corporate Value of Giving Back,Level Studios,Social responsibility is something that our team feels very passionately about; it’s a big part of who we are and what we work toward. So a group of us got together to talk about ways that we can do…
https://medium.com/@LevelStudios/highlights,Web Page,Level Studios – Highlights,,Stories highlighted by Level Studios on Medium. A purpose-driven digital design firm.
https://medium.com/@LevelStudios/the-importance-of-being-brave-and-being-heard-f1ceff18420f,Web Page,The Importance of Being Brave and Being Heard,Level Studios,"I looked out the window from my seat on our flight, taking in the first sighting of the New York City skyline. I’d been up since 4:00am, traveling all day. I’d been feeling anxious, nervous, and…"
https://medium.com/vantage/20-photos-that-prove-the-beauty-in-waiting-67dbdd5db25b,Web Page,20 Photos That Prove the Beauty In Waiting – Vantage,EyeEm,"From October to December, we taught a new lesson of the EyeEm School of Photography each week. The final lesson, Lesson Ten, was about the virtue of patience — and how waiting for photos to construct…"
https://medium.com/@Ronny_Rose,Web Page,Ronny Rose – Medium,,"Read writing from Ronny Rose on Medium. Documentarian. Photographer. Wanderer. | www.ronnyrose.com |. Every day, Ronny Rose and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/a-moment-in-friendship-village-9672f13be922,Web Page,A Moment in Friendship Village – Vantage,Ronny Rose,A photographer searches for truth in the stories of the residents of a Georgia group home for the mentally disabled.
https://medium.com/@EyeEm,Web Page,EyeEm – Medium,,"Read writing from EyeEm on Medium. EyeEm builds technology to showcase the best images from the world’s leading photo community. Every day, EyeEm and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/in-the-absence-of-religion-reporters-photojournalists-are-filling-the-gaps-e52755d70e35,Web Page,"In the Absence of Beat Reporters Covering Religion, Photojournalists Fill the Gaps – Vantage",KC McGinnis,"An article posted today has been gaining a lot of traction — tweets, retweets, and tweet threads — from religion media types. It’s an NPR interview with The New York Times Executive Editor Dean…"
https://medium.com/vantage/aleppo-as-the-21st-century-hiroshima-e0d625cbc65e,Web Page,Aleppo as the 21st Century Hiroshima? – Vantage,Reading The Pictures,"This photograph brought the analogy to mind, and yet it would seem to argue against the comparison. The Hiroshima mushroom cloud was not as large, symmetrical, and awe-inspiring as the Nagasaki…"
https://medium.com/@kennethjarecke,Web Page,Kenneth Jarecke – Medium,,"Read writing from Kenneth Jarecke on Medium. I’m a husband, dad, photographer, a writer (sort of) and an occasional rancher. Every day, Kenneth Jarecke and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/paper-come-get-some-409c1049c6f0,Web Page,Paper — Come Get Some – Vantage,Kenneth Jarecke,"If you’re looking for a great book this holiday season, grab a copy of Arthur Grace’s latest. It shows moments he captured of his friend Robin Williams. It’s an excellent example of long-term…"
https://medium.com/@mcginniskc,Web Page,KC McGinnis – Medium,,Read writing from KC McGinnis on Medium. Editorial photographer based in the Upper Midwest. I also write about depictions of religion in news media and photography. kcmcginnis.com.
https://medium.com/@nathanworking,Web Page,Nathan Anderson – Medium,,Read writing from Nathan Anderson on Medium. My grandfather Les always dreamed of making a living from selling his photos. So I’m making them for sale alongside mine https://photos.nathanworking.com/prints.
https://medium.com/@robertsje01,Web Page,Jeffrey Roberts – Medium,,"Read writing from Jeffrey Roberts on Medium. . Every day, Jeffrey Roberts and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/finding-purpose-with-my-grandfathers-old-photos-6018ce873f45,Web Page,Finding Purpose with My Grandfather’s Old Photos – Vantage,Nathan Anderson,"Last year, I fell into a classic trap: I convinced myself that I’d take more photos if I only had that new camera. Yeah, that didn’t work (obviously). What worked was something unexpected. Three…"
https://medium.com/vantage/ai-ap-pro-photo-daily-the-year-that-was-dawn-of-the-post-truth-era-50c500c76e77,Web Page,Dawn of the “Post-Truth” Era – Vantage,Jeffrey Roberts,"People who were angry and desired change made Donald Trump president. Donald Trump, who shouted over the media and at the media, made Donald Trump president. But the media, including many in the…"
https://medium.com/@enzodalverme,Web Page,enzo dal verme – Medium,,"Read writing from enzo dal verme on Medium. Portrait photographer powered by tofu. Published in Vanity Fair, l’Uomo Vogue, Marie Claire, Glamour, The Times, GQ, Elle… www.enzodalverme.com."
https://medium.com/vantage/on-the-mirrors-at-standing-rock-282d15e7fe98,Web Page,Thoughts On the Mirrors at #NoDAPL Protests – Vantage,Reading The Pictures,"Of the most widely circulated photos of the Standing Rock protest against the Dakota Access Pipeline, this was one of the most interesting. The symbolism of a mirror capturing law enforcement at the…"
https://medium.com/vantage/exposure-doesnt-pay-the-bills-d4e263c10997,Web Page,Exposure doesn’t pay the bills – Vantage,enzo dal verme,"A while ago, I received a nice, innocent little letter from someone who claimed to be a student seeking to publish her research on a certain celebrity. She was very excited, telling me that she…"
https://medium.com/vantage/in-homage-to-william-christenberry-adbf603ce6a2,Web Page,In Homage to William Christenberry – Vantage,ACP Photo Festival,"This week’s passing of William Christenberry made me think about places that have become totems to photographers — places to visit and revisit, photograph and re-photograph, over time. Christenberry…"
https://medium.com/vantage/moments-from-southwest-america-28f3ad8f9334,Web Page,Moments from Southwest America – Vantage,Nitish Meena,"We humans are this ever-changing form of desires and passions that cannot be duplicated. Each of us sees the world distinctly through a screen of personal experiences, which makes us original. But…"
https://medium.com/@ACPtweets,Web Page,ACP Photo Festival – Medium,,"Read writing from ACP Photo Festival on Medium. Atlanta Celebrates Photography - A monthlong, citywide festival of photography in Atlanta, every October."
https://medium.com/@nitishq,Web Page,Nitish Meena – Medium,,"Read writing from Nitish Meena on Medium. A desire to capture, to explore & to create. UX Designer at Microsoft, Seattle. Every day, Nitish Meena and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/vantage/35-weeks-of-scanning-vintage-film-15994680d673,Web Page,35 Weeks of Scanning My Grandfather’s Vintage Film – Vantage,Nathan Anderson,"Thirty-five weeks ago I started scanning Les’ old photos. Les was my grandfather. To create a rhythm, I posted one to social media and matched each with a photo of my own. The only rule was I set for…"
https://medium.com/tag/tabloid,Web Page,Tabloid – Medium,,"Read writing about Tabloid. Every day, thousands of voices read, write, and share important stories on Medium about Tabloid."
https://medium.com/tag/media,Web Page,Media – Medium,,"Read writing about Media. Every day, thousands of voices read, write, and share important stories on Medium about Media."
https://medium.com/vantage/all,Web Page,Vantage – All stories,,We are fans of photography.
https://medium.com/tag/magazine,Web Page,Magazine – Medium,,"Read writing about Magazine. Every day, thousands of voices read, write, and share important stories on Medium about Magazine."
https://medium.com/vantage/about,Web Page,About Vantage – Medium,,Read more about Vantage. We are fans of photography.
https://medium.com/@cl_christensen/followers,Web Page,People following Caitlyn Luce Christensen,,174 people follow Caitlyn Luce Christensen on Medium.
https://medium.com/@cl_christensen/we-cant-afford-east-liberty-anymore-c0dc10fb8538,Web Page,We can’t afford East Liberty anymore,Caitlyn Luce Christensen,"The only universal truth that I know is that nobody knows what is best for anybody, and this sentence kept turning over and over in my head like a short prayer at the meeting about the Penn Avenue…"
https://medium.com/@cl_christensen/latest,Web Page,Caitlyn Luce Christensen – Latest,,Latest stories published by Caitlyn Luce Christensen on Medium. essayist | twitter: @cl_christensen
https://medium.com/@cl_christensen/has-recommended,Web Page,Caitlyn Luce Christensen – Recommends,,Stories recommended by Caitlyn Luce Christensen on Medium. essayist | twitter: @cl_christensen
https://medium.com/@cl_christensen/following,Web Page,People followed by Caitlyn Luce Christensen,,Caitlyn Luce Christensen follows 122 people on Medium.
https://medium.com/@cl_christensen/step-inside-the-gentrification-portal-on-highland-and-centre-avenue-in-east-liberty-38ca7a74d78e,Web Page,Step inside the gentrification portal on Highland and Centre Avenue in East Liberty,Caitlyn Luce Christensen,"On Google Maps, a temporal portal exists on Highland and Centre Avenue in East Liberty. Through this portal, the viewer can go back to the neighborhood in 2007 and walk down Stevenson Place, behind…"
https://medium.com/@cl_christensen/commentary-on-the-development-at-penn-plaza-21494a2c079a,Web Page,Commentary on the development at Penn Plaza,Caitlyn Luce Christensen,I am writing to voice my deep concern with the development of the Penn Plaza apartments that resulted in the displacement and relocation of hundreds of individuals and families from East Liberty. The…
https://medium.com/tag/social-media,Web Page,Social Media – Medium,,"Read writing about Social Media. Every day, thousands of voices read, write, and share important stories on Medium about Social Media."
https://medium.com/tag/celebrity,Web Page,Celebrity – Medium,,"Read writing about Celebrity. Every day, thousands of voices read, write, and share important stories on Medium about Celebrity."
https://medium.com/tag/uk-politics,Web Page,UK Politics – Medium,,"Read writing about UK Politics. Every day, thousands of voices read, write, and share important stories on Medium about UK Politics."
https://medium.com/tag/nationalism,Web Page,Nationalism – Medium,,"Read writing about Nationalism. Every day, thousands of voices read, write, and share important stories on Medium about Nationalism."
https://medium.com/@jason.l.grainger/followers,Web Page,People following Jason Grainger,,2 people follow Jason Grainger on Medium.
https://medium.com/@jason.l.grainger/following,Web Page,People followed by Jason Grainger,,Jason Grainger only follows one person on Medium.
https://medium.com/tag/fascism,Web Page,Fascism – Medium,,"Read writing about Fascism. Every day, thousands of voices read, write, and share important stories on Medium about Fascism."
https://medium.com/@jason.l.grainger/latest,Web Page,Jason Grainger – Latest,,Latest stories published by Jason Grainger on Medium. 
https://medium.com/@jason.l.grainger/on-foreigners-and-patriotism-f55e89eaf564,Web Page,"What it Means to be Patriotic, and why Nationalists aren’t",Jason Grainger,"The British government has been caught in a rather embarrassing string of scandals, any one of which would have annihilated a better administration were there any meaningful opposition. Amongst the…"
https://medium.com/@jason.l.grainger/a-rather-large-basket-of-deplorables-f1c6b0166768,Web Page,A Rather Large Basket of Deplorables,Jason Grainger,I’m somewhat fatalist about pretty much all things but the election result was still quite disquieting to say the least. I was optimistic because of the myriad ways in which Trump displayed his gross…
https://medium.com/tag/unicef,Web Page,Unicef – Medium,,"Read writing about Unicef. Every day, thousands of voices read, write, and share important stories on Medium about Unicef."
https://medium.com/tag/cambodia,Web Page,Cambodia – Medium,,"Read writing about Cambodia. Every day, thousands of voices read, write, and share important stories on Medium about Cambodia."
https://medium.com/@louisepeacock/followers,Web Page,People following Louise Peacock,,24 people follow Louise Peacock on Medium.
https://medium.com/tag/unicef-cambodia,Web Page,Unicef Cambodia – Medium,,"Read writing about Unicef Cambodia. Every day, thousands of voices read, write, and share important stories on Medium about Unicef Cambodia."
https://medium.com/@louisepeacock/following,Web Page,People followed by Louise Peacock,,Louise Peacock follows 33 people on Medium.
https://medium.com/@louisepeacock/responses,Web Page,Louise Peacock – Responses,,"Responses published by Louise Peacock on Medium. Louise Peacock is a writer, garden designer, Reiki practitioner, singer-songwriter and animal activist."
https://medium.com/@louisepeacock/eddys-book-store-87e7dc4fc873,Web Page,Eddy’s Book Store,Louise Peacock,"Visiting used bookstores has always been a much loved pastime for us. We would go to Niagara on the Lake for a play and during spare time, wander around looking for decent used book stores. We would…"
https://medium.com/@louisepeacock/the-world-through-dan-holst-soelbergs-eyes-bcebd5f264b8,Web Page,The World Through Dan Holst Soelberg’s Eyes,Louise Peacock,At a recent Bazaar of the Bizarre event I ran into a lovely display of pen and ink drawings. I discovered that these were the work of Dan Holst Soelberg. I was attracted by the neat precision of the…
https://medium.com/@louisepeacock/latest,Web Page,Louise Peacock – Latest,,"Latest stories published by Louise Peacock on Medium. Louise Peacock is a writer, garden designer, Reiki practitioner, singer-songwriter and animal activist."
https://medium.com/@BagNewsNotes/followers,Web Page,People following Reading The Pictures,,3780 people follow Reading The Pictures on Medium.
https://medium.com/@BagNewsNotes/following,Web Page,People followed by Reading The Pictures,,Reading The Pictures follows 798 people on Medium.
https://medium.com/@BagNewsNotes/latest,Web Page,Reading The Pictures – Latest,,"Latest stories published by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@BagNewsNotes/has-recommended,Web Page,Reading The Pictures – Recommends,,"Stories recommended by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@BagNewsNotes/highlights,Web Page,Reading The Pictures – Highlights,,"Stories highlighted by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@BagNewsNotes/the-evil-nobody-saw-in-the-trump-hitler-person-of-the-year-nonsense-4f86be0429d6,Web Page,The Evil Nobody Saw in the Trump — Hitler “Person of the Year” Nonsense,Reading The Pictures,"If nothing else, the “TIME Person of the Year” ritual is social media candy. Add this additional attention, and still another major magazine cover to the Donald stack (a literal pile if you saw the…"
https://medium.com/@BagNewsNotes/responses,Web Page,Reading The Pictures – Responses,,"Responses published by Reading The Pictures on Medium. Official feed of the visual politics + photojournalism site, ReadingThePictures.org. (Formerly BagNewsNotes.)"
https://medium.com/@UNICEFCambodia/following,Web Page,People followed by UNICEF Cambodia,,UNICEF Cambodia follows 112 people on Medium.
https://medium.com/@UNICEFCambodia/has-recommended,Web Page,UNICEF Cambodia – Recommends,,Stories recommended by UNICEF Cambodia on Medium. UNICEF works to protect and uphold the rights of all children in Cambodia
https://medium.com/@UNICEFCambodia/followers,Web Page,People following UNICEF Cambodia,,175 people follow UNICEF Cambodia on Medium.
https://medium.com/@UNICEFCambodia/latest,Web Page,UNICEF Cambodia – Latest,,Latest stories published by UNICEF Cambodia on Medium. UNICEF works to protect and uphold the rights of all children in Cambodia
https://medium.com/@UNICEFCambodia/cambodia-voices-of-youth-bloggers-fcdbd2eefcb3,Web Page,Cambodia Voices of Youth Bloggers:,UNICEF Cambodia,UNICEF’s Global Voices of Youth (VOY) blogging internship provides a platform for young people around the world where they get to refine their blogging skills and express their views on things that…
https://medium.com/tag/alt-right,Web Page,Alt Right – Medium,,"Read writing about Alt Right. Every day, thousands of voices read, write, and share important stories on Medium about Alt Right."
https://medium.com/tag/simpsons-model,Web Page,Simpsons Model – Medium,,"Read writing about Simpsons Model. Every day, thousands of voices read, write, and share important stories on Medium about Simpsons Model."
https://medium.com/tag/take-care-of-your-teeth/latest,Web Page,Take Care Of Your Teeth – Latest posts in Medium,,"Read the latest writing about Take Care Of Your Teeth. Every day, thousands of voices read, write, and share important stories on Medium about Take Care Of Your Teeth."
https://medium.com/tag/photography,Web Page,Photography – Medium,,"Read writing about Photography. Every day, thousands of voices read, write, and share important stories on Medium about Photography."
https://medium.com/tag/1940-1950-fashion,Web Page,1940 1950 Fashion – Medium,,"Read writing about 1940 1950 Fashion. Every day, thousands of voices read, write, and share important stories on Medium about 1940 1950 Fashion."
https://medium.com/@fullfrontalsamb,Web Page,Full Frontal – Medium,,"Read writing from Full Frontal on Medium. Full Frontal with Samantha Bee on Medium. Every day, Full Frontal and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@MalalaYousafzai,Web Page,Malala Yousafzai – Medium,,"Read writing from Malala Yousafzai on Medium. Pakistani activist, student, youngest Nobel Peace Prize laureate and Malala Fund co-founder | malala.org."
https://medium.com/@jeremypuma,Web Page,Jeremy Puma – Medium,,"Read writing from Jeremy Puma on Medium. Plants, Permaculture, Food, Spooky Stuff. Co-editor of Invironment: medium.com/invironment. Every day, Jeremy Puma and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@PresidentObama,Web Page,Barack Obama – Medium,,"Read writing from Barack Obama on Medium. President of the United States | Notes may be archived: http://wh.gov/privacy. Every day, Barack Obama and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fme%2Ffollowing%2Fsuggestions&loginType=default,Web Page,Medium,,
https://help.medium.com/hc/en-us/articles/215252328-Recommends,Web Page,,,Recommending stories on Medium is a way to show your appreciation to the author and to share that story with other people in your...
https://medium.com/@farrtom,Web Page,Tom Farr – Medium,,"Read writing from Tom Farr on Medium. Tom is a writer, storyteller and high school English teacher. He loves creating and spending time with his wife and three children. http://whisperproject.net."
https://help.medium.com/hc/en-us/articles/214406358-Highlighting,Web Page,,,"When you highlight text while reading on Medium, interesting things happen.    Those interesting things are available to signed-in users..."
https://medium.com/cuepoint,Web Page,Cuepoint – Medium,,"Medium’s Premier Music Publication: An ear for the new, a heart for the classics"
https://medium.com/@ellieguzman,Web Page,Ellie Guzman – Medium,,Read writing from Ellie Guzman on Medium. Millennial witch of Medium. 20something writer/emergency room employee/comedy nerd/wine enthusiast. I was once told to wash my mouth with soap. ellieguzman.com.
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fme%2Fpublications&loginType=default,Web Page,Medium,,
https://medium.com/tag/travel,Web Page,Travel – Medium,,"Read writing about Travel. Every day, thousands of voices read, write, and share important stories on Medium about Travel."
https://medium.com/tag/sports,Web Page,Sports – Medium,,"Read writing about Sports. Every day, thousands of voices read, write, and share important stories on Medium about Sports."
https://medium.com/tag/reading,Web Page,Reading – Medium,,"Read writing about Reading. Every day, thousands of voices read, write, and share important stories on Medium about Reading."
https://medium.com/tag/tech,Web Page,Tech – Medium,,"Read writing about Tech. Every day, thousands of voices read, write, and share important stories on Medium about Tech."
https://blog.medium.com/introducing-letters-f105abb6734f?gi=45ffa3a6be63,Web Page,Introducing Letters,katie zhu,"At Medium, we are building a new kind of media product — one centered around conversation and reaction, one where audience engagement is not an afterthought, but something fundamentally new and…"
https://medium.com/tag/tips,Web Page,Tips – Medium,,"Read writing about Tips. Every day, thousands of voices read, write, and share important stories on Medium about Tips."
https://medium.com/@carolineframke,Web Page,Caroline Darya Framke – Medium,,"Read writing from Caroline Darya Framke on Medium. writing / face-clutching / seltzer. Every day, Caroline Darya Framke and thousands of other voices read, write, and share important stories on Medium."
https://blog.medium.com/?gi=d29ed25e5816,Web Page,3 min read,,The official Medium blog
https://medium.com/tag/how-to,Web Page,How To – Medium,,"Read writing about How To. Every day, thousands of voices read, write, and share important stories on Medium about How To."
https://medium.com/tag/nonfiction/latest,Web Page,Nonfiction – Latest posts in Medium,,"Read the latest writing about Nonfiction. Every day, thousands of voices read, write, and share important stories on Medium about Nonfiction."
https://medium.com/@carolineframke/sparking-wires-facing-trauma-when-the-only-thing-you-know-is-that-it-happened-a80e185045a6,Web Page,sparking wires: facing trauma when the only thing you know is that it happened,Caroline Darya Framke,"Scrolling aimlessly through Twitter on my phone is something I’m trying to stop doing in general, but it’s an especially stupid habit to indulge while on the subway. Whatever service you get is never…"
https://medium.com/@justinjmoses/improvising-a-way-out-of-my-head-a0c5055a5c84,Web Page,Improvising a way out of my head.,justin j. moses,"I’d spent a few months in Sydney with family and friends and was struggling to readjust back in New York. While I do have some good friends here, it’s just not the same - it’s a tougher love, one you…"
https://medium.com/@justinjmoses,Web Page,justin j. moses – Medium,,"Read writing from justin j. moses on Medium. new york. Every day, justin j. moses and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@adamjohnroper,Web Page,Adam John Roper – Medium,,"Read writing from Adam John Roper on Medium. Having lived in NYC for 15 years, Adam now lives in Portland, Oregon. He is a yoga teacher, home stylist, and new blogger."
https://medium.com/@adamjohnroper/too-gay-to-be-an-actor-ace076fac0cd,Web Page,Too Gay to Be an Actor,Adam John Roper,"The Stella Adler Studio of Acting. Sounds fancy. Graduates included Melanie Griffith, Warren Beatty, Marlon Brando, Robert De Niro, Kevin Costner, and Cloris Leachman. When I auditioned for NYU and…"
https://medium.com/@abcnews,Web Page,ABC News – Medium,,"Read writing from ABC News on Medium. Long reads, analysis and behind-the-scenes stories from the Australian Broadcasting Corporation and selected contributors."
https://medium.com/@WhiteFeather9,Web Page,White Feather – Medium,,"Read writing from White Feather on Medium. Crazy old fool sharing love. Every day, White Feather and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/abc-news-australia,Web Page,ABC News Australia – Medium,,"Long reads, analysis and behind-the-scenes articles from the Australian Broadcasting Corporation and selected contributors."
https://medium.com/abc-news-australia/the-art-of-obituary-writing-bcb91e77905a,Web Page,The art of obituary writing – ABC News Australia,ABC News,I first got “excited” about news obituaries when scratching around for a topic on which to do my Journalism Master’s thesis. I was a registered nurse for 30 years before studying journalism and I…
https://medium.com/the-weekly-knob/wrenches-and-muses-19d8eef957e,Web Page,Wrenches and Muses – The Weekly Knob,White Feather,"I like to say that I have two muses; a fiction muse and a non-fiction muse. I don’t think this is truly accurate, however. My fiction muse is a non-physical entity that helps me to open up to the…"
https://medium.com/the-weekly-knob,Web Page,The Weekly Knob – Medium,,A weekly publication Prompting Writers To Write. New writing prompt every Monday. Submissions due on Friday. Collected stories published on Saturday morning.
https://medium.com/@taasha2000,Web Page,Tasneem Kagalwalla – Medium,,"Read writing from Tasneem Kagalwalla on Medium. Life Coach. Trainer. Confidante. Writer by choice. Poet by chance. More: www.tasneemkagalwalla.com. Every day, Tasneem Kagalwalla and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@teas/the-day-you-learn-a-new-word-is-a-happy-day-b737f1c25602,Web Page,The Day You Learn A New Word Is A Happy Day,teas,"I laughed out loud on the bus the other day with Lena Dunham’s book Not That Kind Of Girl. I did not love all of it, but I did love it when she talked about sex scenes and about how people on TV…"
https://medium.com/literally-literary,Web Page,Literally Literary – Medium,,"Poetry, Prose, and More"
https://medium.com/@teas,Web Page,teas – Medium,,"Read writing from teas on Medium. Translator for money, singer for salvation, writer for sanity. Arriscando aos poucos na nossa complexa língua mátria. Desculpa a falta de jeito."
https://medium.com/literally-literary/age-no-bar-a73a902fa9b,Web Page,Age no bar – Literally Literary,Tasneem Kagalwalla,"It was close to midnight as the aircraft screeched onto the runway at Dubai airport. First transit point, United Arab Emirates. Her second home! She had once lived here for close to a decade…"
https://medium.com/tag/prince,Web Page,Prince – Medium,,"Read writing about Prince. Every day, thousands of voices read, write, and share important stories on Medium about Prince."
https://medium.com/tag/childhood/latest,Web Page,Childhood – Latest posts in Medium,,"Read the latest writing about Childhood. Every day, thousands of voices read, write, and share important stories on Medium about Childhood."
https://medium.com/tag/1984,Web Page,1984 – Medium,,"Read writing about 1984. Every day, thousands of voices read, write, and share important stories on Medium about 1984."
https://medium.com/@ReHarris/when-i-was-a-kid-it-was-more-my-parents-and-other-adults-inability-to-talk-things-out-with-me-a2fb7b7dbff8,Web Page,When I was a kid it was more my parents’ and other adults’ inability to talk things out with me…,Ré Harris,"When I was a kid it was more my parents’ and other adults’ inability to talk things out with me that made me the most fearful or upset. The horrors were all around and I was aware of them, but I had…"
https://medium.com/@megbarclay,Web Page,Meg Barclay – Medium,,"Read writing from Meg Barclay on Medium. Writing, because talk is cheap. Every day, Meg Barclay and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@megbarclay/this-is-a-brilliant-observation-right-here-9403d1a980e4,Web Page,This is a brilliant observation right here.,Meg Barclay,"This is a brilliant observation right here. And what a great story about you and your daughter. Children do look to adults for their cues, and what you did was genius. Your words made me reflect on…"
https://medium.com/@vitopasquale,Web Page,Vito Pasquale – Medium,,"Read writing from Vito Pasquale on Medium. make up something more fun next time. Every day, Vito Pasquale and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@vitopasquale/an-old-unfinished-poem-ca3f99570d06,Web Page,"An Old, Unfinished Poem",Vito Pasquale,"poem, skateboarding, nightmare flip, grandsons"
https://medium.com/the-coffeelicious,Web Page,The Coffeelicious – Medium,,"Home to some of the best stories on medium. Look around, relax and enjoy one with a sip of coffee."
https://medium.com/@LakshmiMitter,Web Page,Lakshmi Mitter – Medium,,"Read writing from Lakshmi Mitter on Medium. Author of picture books- “TED, The Fire Engine Series” and “Triangle Fish Goes Missing!”. Writer on Coffeelicious. Love the way kids see life."
https://medium.com/the-coffeelicious/being-an-adult-means-responsibility-87858dcf188c,Web Page,Being An Adult Means Responsibility . – The Coffeelicious,Lakshmi Mitter,"Elaborate plans were made in our school group to take the kids to the zoo, for a day during summer vacation. That day was an unusually hot. So, we packed ample water, juice and snacks for the kids…"
https://medium.com/@ErinEph/dabbling-in-the-occult-and-other-things-i-learned-how-to-do-at-slumber-parties-4336ef53108c,Web Page,Dabbling In the Occult and Other Things I Learned How to Do At Slumber Parties,ErinEph,"At some point in the lives of most pre-adolescent girls, there is presented an opportunity to leave home with nary but a sleeping bag and a Caboodles box full of cheap cosmetics and show up at the…"
https://medium.com/@21mwoods,Web Page,Mateo Woods – Medium,,"Read writing from Mateo Woods on Medium. Follow me for the best content! Every day, Mateo Woods and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@ErinEph,Web Page,ErinEph – Medium,,"Read writing from ErinEph on Medium. a barren woman with excellent penmanship. Every day, ErinEph and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@wanderluster/to-the-moon-and-back-4ed3a4e72f68,Web Page,To the Moon and Back,Shannon Frandsen,"“That’s not my grandma,” I said, standing on my tippy toes and looking into the big box. I was pretty sure we could go, ’cause it wasn’t. No way, José. “It is, sweetie. I know she doesn’t look the…"
https://medium.com/@wanderluster,Web Page,Shannon Frandsen – Medium,,"Read writing from Shannon Frandsen on Medium. Quiet on the outside, filled with words and ideas within. Working and playing with language. Traveling the world for wisdom and stories. Cannot drive cars."
https://medium.com/@21mwoods/child-hood-6ea55c1eec9f,Web Page,Child Hood,Mateo Woods,A collection of poems by Mateo Woods. “Child Hood” is published by Mateo Woods
https://medium.com/@sankha_here,Web Page,Sankha Acharya – Medium,,"Read writing from Sankha Acharya on Medium. bitten by the entrepreneurial bug. loves animals and graphic-books. p.s. views made are personal. Every day, Sankha Acharya and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/@alto/you-too-huh-8989a2ea4b7b,Web Page,"You too, huh?",alto,"For me it was 1978, I was eleven years old and decked out in my stiff, black shirt, sharks tooth choker and white jeans when Cathy Green and I twirled our way to first place in the “dance fever…"
https://medium.com/@alto,Web Page,alto – Medium,,"Read writing from alto on Medium. Flight paramedic turned MFA creative nonfiction grad & researcher exploring HIV, stigma, & PTSD through personal & community narrative. ENFP. Fan of stray dogs."
